,Path,Relative_Path,Type,Sublabel,Label
571,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_5.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_5.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
2393,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_30.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_30.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
550,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_30.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_30.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
1399,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_72.png,../Donnees/Interdictions/limitation_vitesse/img_72.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
763,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_26.png,../Donnees/Interdictions/acces_interdit_pietons/img_26.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
616,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_transports_commun/img_13.png,../Donnees/Interdictions/acces_interdit_transports_commun/img_13.png,Interdictions,acces_interdit_transports_commun,Interdictions-acces_interdit_transports_commun
3204,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_49.png,../Donnees/Indications/Route_Acces_Reglementee/img_49.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
2334,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Ralentisseur/img_22.png,../Donnees/Dangers/Ralentisseur/img_22.png,Dangers,Ralentisseur,Dangers-Ralentisseur
3305,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_30.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_30.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
1536,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_21.png,../Donnees/Obligations/tourner_a_droite/img_21.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
3377,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_33.png,../Donnees/Indications/Voie_De_Detresse/img_33.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
812,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_faire_demi_tour/img_28.png,../Donnees/Interdictions/interdiction_faire_demi_tour/img_28.png,Interdictions,interdiction_faire_demi_tour,Interdictions-interdiction_faire_demi_tour
1142,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/cedez_passage_sens_inverse/img_15.png,../Donnees/Interdictions/cedez_passage_sens_inverse/img_15.png,Interdictions,cedez_passage_sens_inverse,Interdictions-cedez_passage_sens_inverse
1638,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_24.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_24.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
1495,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_117.png,../Donnees/Obligations/tourner_a_droite/img_117.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
554,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_34.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_34.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
2090,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_83.png,../Donnees/Obligations/tourner_a_gauche/img_83.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
68,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_71.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_71.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
2844,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_31.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_31.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
1249,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_57.png,../Donnees/Interdictions/stationnement_interdit/img_57.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
2431,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_65.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_65.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
688,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_34.png,../Donnees/Interdictions/arret_stationnement_interdit/img_34.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
2980,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Gauche/img_28.png,../Donnees/Dangers/Virage_A_Gauche/img_28.png,Dangers,Virage_A_Gauche,Dangers-Virage_A_Gauche
2769,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Pont_Mobile/img_23.png,../Donnees/Dangers/Pont_Mobile/img_23.png,Dangers,Pont_Mobile,Dangers-Pont_Mobile
520,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_3.png,../Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_3.png,Interdictions,acces_interdit_vehicules_dangereuses,Interdictions-acces_interdit_vehicules_dangereuses
2004,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_51.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_51.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
774,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_36.png,../Donnees/Interdictions/acces_interdit_pietons/img_36.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
3229,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Dun_Tunnel/img_17.png,../Donnees/Indications/Entree_Dun_Tunnel/img_17.png,Indications,Entree_Dun_Tunnel,Indications-Entree_Dun_Tunnel
516,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_20.png,../Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_20.png,Interdictions,acces_interdit_vehicules_dangereuses,Interdictions-acces_interdit_vehicules_dangereuses
1176,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/cedez_passage_sens_inverse/img_5.png,../Donnees/Interdictions/cedez_passage_sens_inverse/img_5.png,Interdictions,cedez_passage_sens_inverse,Interdictions-cedez_passage_sens_inverse
353,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_19.png,../Donnees/Interdictions/acces_interdit_cycles/img_19.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
1075,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_75.png,../Donnees/Interdictions/sens_interdit/img_75.png,Interdictions,sens_interdit,Interdictions-sens_interdit
908,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_29.png,../Donnees/Interdictions/acces_interdit_motos/img_29.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
834,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_faire_demi_tour/img_7.png,../Donnees/Interdictions/interdiction_faire_demi_tour/img_7.png,Interdictions,interdiction_faire_demi_tour,Interdictions-interdiction_faire_demi_tour
402,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_15.png,../Donnees/Interdictions/signaux_sonores_interdits/img_15.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
589,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_traction_animale/img_17.png,../Donnees/Interdictions/acces_interdit_traction_animale/img_17.png,Interdictions,acces_interdit_traction_animale,Interdictions-acces_interdit_traction_animale
3016,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_30.png,../Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_30.png,Dangers,Chaussee_retrecie_par_la_gauche,Dangers-Chaussee_retrecie_par_la_gauche
155,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_6.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_6.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
1656,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_40.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_40.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
3293,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_2.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_2.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
608,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_traction_animale/img_6.png,../Donnees/Interdictions/acces_interdit_traction_animale/img_6.png,Interdictions,acces_interdit_traction_animale,Interdictions-acces_interdit_traction_animale
3163,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_11.png,../Donnees/Indications/Route_Acces_Reglementee/img_11.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
3207,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_51.png,../Donnees/Indications/Route_Acces_Reglementee/img_51.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
1713,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_24.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_24.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
360,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_25.png,../Donnees/Interdictions/acces_interdit_cycles/img_25.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
1272,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_10.png,../Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_10.png,Interdictions,acces_interdit_vehicules_longeur_depasse,Interdictions-acces_interdit_vehicules_longeur_depasse
3402,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Aire_Pietonne/img_2.png,../Donnees/Indications/Entree_Aire_Pietonne/img_2.png,Indications,Entree_Aire_Pietonne,Indications-Entree_Aire_Pietonne
82,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_16.png,../Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_16.png,Fin_Interdictions,Fin_Interdiction_Utiliser_Avertisseur_Sonore,Fin_Interdictions-Fin_Interdiction_Utiliser_Avertisseur_Sonore
2942,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_52.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_52.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
1611,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_9.png,../Donnees/Obligations/tourner_a_droite/img_9.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
2118,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_28.png,../Donnees/Dangers/Chaussee_Retrecie/img_28.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
2321,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Ralentisseur/img_10.png,../Donnees/Dangers/Ralentisseur/img_10.png,Dangers,Ralentisseur,Dangers-Ralentisseur
2093,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_86.png,../Donnees/Obligations/tourner_a_gauche/img_86.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
1924,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_69.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_69.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
3444,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Circulation_Sens_Unique/img_30.png,../Donnees/Indications/Circulation_Sens_Unique/img_30.png,Indications,Circulation_Sens_Unique,Indications-Circulation_Sens_Unique
2128,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_37.png,../Donnees/Dangers/Chaussee_Retrecie/img_37.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
1349,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_27.png,../Donnees/Interdictions/limitation_vitesse/img_27.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2302,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_52.png,../Donnees/Dangers/Cassis/img_52.png,Dangers,Cassis,Dangers-Cassis
2071,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_66.png,../Donnees/Obligations/tourner_a_gauche/img_66.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
1695,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_8.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_8.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
1226,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_36.png,../Donnees/Interdictions/stationnement_interdit/img_36.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
3093,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_10.png,../Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_10.png,Indications,Reduction_Du_Nombre_De_Voies,Indications-Reduction_Du_Nombre_De_Voies
1254,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_61.png,../Donnees/Interdictions/stationnement_interdit/img_61.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
2954,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_63.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_63.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
2462,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_30.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_30.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
2967,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Gauche/img_16.png,../Donnees/Dangers/Virage_A_Gauche/img_16.png,Dangers,Virage_A_Gauche,Dangers-Virage_A_Gauche
2033,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_31.png,../Donnees/Obligations/tourner_a_gauche/img_31.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
2717,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_24.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_24.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
1978,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_28.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_28.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
2620,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_84.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_84.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
3021,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_5.png,../Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_5.png,Dangers,Chaussee_retrecie_par_la_gauche,Dangers-Chaussee_retrecie_par_la_gauche
2865,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_50.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_50.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
2931,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_42.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_42.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
3279,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Passage_Pour_Pietons/img_7.png,../Donnees/Indications/Passage_Pour_Pietons/img_7.png,Indications,Passage_Pour_Pietons,Indications-Passage_Pour_Pietons
2713,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_20.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_20.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
886,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_9.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_9.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
2784,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_10.png,../Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_10.png,Dangers,Chaussee_retrecie_par_la_droite,Dangers-Chaussee_retrecie_par_la_droite
3227,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Dun_Tunnel/img_15.png,../Donnees/Indications/Entree_Dun_Tunnel/img_15.png,Indications,Entree_Dun_Tunnel,Indications-Entree_Dun_Tunnel
2674,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_43.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_43.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
989,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_66.png,../Donnees/Interdictions/interdiction_tourner_droite/img_66.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
2084,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_78.png,../Donnees/Obligations/tourner_a_gauche/img_78.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
682,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_29.png,../Donnees/Interdictions/arret_stationnement_interdit/img_29.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
3277,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Passage_Pour_Pietons/img_5.png,../Donnees/Indications/Passage_Pour_Pietons/img_5.png,Indications,Passage_Pour_Pietons,Indications-Passage_Pour_Pietons
31,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_38.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_38.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
1128,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_29.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_29.png,Interdictions,acces_interdit_vehicules_moteurs,Interdictions-acces_interdit_vehicules_moteurs
196,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_31.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_31.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
